Step,algorithm,seed,actor/entropy_loss
582,qwen2.5-1.5b-2gpu-PPO-C51,43,0.1971228420734405
582,qwen2.5-1.5b-2gpu-PPO-C51,44,0.1796308606863021
582,qwen2.5-1.5b-2gpu-PPO-QRDQN,42,0.1480330824851989
582,qwen2.5-1.5b-2gpu-PPO-QRDQN,43,0.1457557082176208
582,qwen2.5-1.5b-2gpu-PPO-QRDQN,44,0.2659468948841095
582,qwen2.5-1.5b-2gpu-PPO-iqn,43,0.1108898892998695
582,qwen2.5-1.5b-2gpu-PPO-iqn,44,0.1714932471513748
583,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-8,43,0.0650806948542594
583,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-8,44,0.0586132183670997
583,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,42,0.1087096333503723
583,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,43,0.1946548968553543
583,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,44,0.1748459786176681
583,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,42,0.0596232302486896
583,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,43,0.062622882425785
583,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,44,0.0543192252516746
583,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,42,0.1271212697029113
583,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,43,0.2025280594825744
583,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,44,0.2136682271957397
583,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v1-cvarupper25-iqn-1,42,0.2017604857683181
583,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v1-cvarupper25-iqn-1,43,0.3073412477970123
583,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-1,42,0.1222373284399509
583,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-1,43,0.1925172805786132
583,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-1,44,0.1952312737703323
583,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,42,0.2139326930046081
583,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,43,0.1340207457542419
583,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,44,0.159656211733818
583,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,42,0.0561350174248218
583,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,43,0.0676150098443031
583,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,44,0.0517178885638713
583,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,42,0.1838183403015136
583,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,43,0.1660106033086776
583,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,44,0.1707774549722671
583,qwen2.5-1.5b-2gpu-PPO-v3-iqn-8,42+1,0.0617388784885406
583,qwen2.5-1.5b-2gpu-PPO,42,0.1512888371944427
583,qwen2.5-1.5b-2gpu-PPO,43,0.1400573700666427
583,qwen2.5-1.5b-2gpu-PPO,44,0.1808644235134124
583,qwen2.5-1.5b-2gpu-PPO-C51,42,0.1499090194702148
583,qwen2.5-1.5b-2gpu-PPO-C51,43,0.1995187252759933
583,qwen2.5-1.5b-2gpu-PPO-C51,44,0.165635734796524
583,qwen2.5-1.5b-2gpu-PPO-QRDQN,42,0.1470323801040649
583,qwen2.5-1.5b-2gpu-PPO-QRDQN,43,0.1316864341497421
583,qwen2.5-1.5b-2gpu-PPO-QRDQN,44,0.2738416790962219
583,qwen2.5-1.5b-2gpu-PPO-iqn,43,0.1026680991053581
583,qwen2.5-1.5b-2gpu-PPO-iqn,44,0.1679583042860031
584,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-8,43,0.0637976229190826
584,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-8,44,0.0569563582539558
584,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,42,0.1142832860350608
584,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,43,0.2105617523193359
584,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,44,0.210215538740158
584,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,42,0.0643810555338859
584,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,43,0.0623117871582508
584,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,44,0.0524351336061954
584,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,42,0.1283744573593139
584,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,43,0.2009708285331726
584,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,44,0.2325780391693115
584,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v1-cvarupper25-iqn-1,42,0.2107997089624405
584,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v1-cvarupper25-iqn-1,43,0.3045719861984253
584,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-1,42,0.1280050240457058
584,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-1,44,0.1841573417186737
584,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,42,0.2154843509197235
584,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,43,0.1404894888401031
584,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,44,0.1521352976560592
584,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,42,0.0561155825853347
584,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,43,0.0686342790722847
584,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,44,0.0502230711281299
584,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,42,0.1730371415615081
584,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,43,0.1660681962966919
584,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,44,0.1629522144794464
584,qwen2.5-1.5b-2gpu-PPO-v3-iqn-8,42+1,0.0561969801783561
584,qwen2.5-1.5b-2gpu-PPO,42,0.1600289642810821
584,qwen2.5-1.5b-2gpu-PPO,43,0.1500066518783569
584,qwen2.5-1.5b-2gpu-PPO,44,0.1915112733840942
584,qwen2.5-1.5b-2gpu-PPO-C51,42,0.1488326042890548
584,qwen2.5-1.5b-2gpu-PPO-C51,43,0.1930525302886963
584,qwen2.5-1.5b-2gpu-PPO-C51,44,0.1880736052989959
584,qwen2.5-1.5b-2gpu-PPO-QRDQN,42,0.1583836078643798
584,qwen2.5-1.5b-2gpu-PPO-QRDQN,43,0.1410096883773803
584,qwen2.5-1.5b-2gpu-PPO-QRDQN,44,0.2444788217544555
584,qwen2.5-1.5b-2gpu-PPO-iqn,43,0.1055169701576232
584,qwen2.5-1.5b-2gpu-PPO-iqn,44,0.1731872409582138
585,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-8,43,0.0542834252119064
585,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-8,44,0.0574246831238269
585,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,42,0.0977934226393699
585,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,43,0.1837590783834457
585,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,44,0.2167958170175552
585,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,42,0.0670254454016685
585,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,43,0.0605613030493259
585,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,44,0.0536041483283042
585,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,42,0.1379299610853195
585,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,43,0.1896653622388839
585,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,44,0.2294202893972396
585,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v1-cvarupper25-iqn-1,42,0.2143615037202835
585,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v1-cvarupper25-iqn-1,43,0.2887035012245178
585,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-1,42,0.1276351362466812
585,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-1,44,0.1892378330230713
585,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,42,0.2159169316291809
585,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,43,0.1276827454566955
585,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,44,0.1516077518463134
585,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,42,0.0597942434251308
585,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,43,0.0654558390378952
585,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,44,0.0513590425252914
585,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,42,0.1856833398342132
585,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,43,0.1510525196790695
585,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,44,0.1644905060529709
585,qwen2.5-1.5b-2gpu-PPO-v3-iqn-8,42+1,0.0581764057278633
585,qwen2.5-1.5b-2gpu-PPO,42,0.1589583456516266
585,qwen2.5-1.5b-2gpu-PPO,43,0.1303509473800659
585,qwen2.5-1.5b-2gpu-PPO,44,0.195833534002304
585,qwen2.5-1.5b-2gpu-PPO-C51,42,0.1521027982234954
585,qwen2.5-1.5b-2gpu-PPO-C51,43,0.1800324469804763
585,qwen2.5-1.5b-2gpu-PPO-C51,44,0.1758880764245987
585,qwen2.5-1.5b-2gpu-PPO-QRDQN,42,0.1576411873102188
585,qwen2.5-1.5b-2gpu-PPO-QRDQN,43,0.1269092708826065
585,qwen2.5-1.5b-2gpu-PPO-QRDQN,44,0.2344830483198166
585,qwen2.5-1.5b-2gpu-PPO-iqn,43,0.0951142087578773
585,qwen2.5-1.5b-2gpu-PPO-iqn,44,0.1585959494113922
586,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-8,43,0.0594148077070713
586,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-8,44,0.0620235987007617
586,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,42,0.1058403924107551
586,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,43,0.1817133873701095
586,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,44,0.224576324224472
586,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,42,0.0650423243641853
586,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,43,0.0613875202834606
586,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,44,0.0566431321203708
586,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,42,0.1289284974336624
586,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,43,0.1909687668085098
586,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,44,0.2320534437894821
586,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v1-cvarupper25-iqn-1,42,0.2103014439344406
586,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v1-cvarupper25-iqn-1,43,0.2875780165195465
586,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-1,42,0.1267986074090004
586,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-1,44,0.1958646178245544
586,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,42,0.2177876979112625
586,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,43,0.1404773145914077
586,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,44,0.1725962907075882
586,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,42,0.0608618482947349
586,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,43,0.0669306963682174
586,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,44,0.0577428340911865
586,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,42,0.1803255379199981
586,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,43,0.1740222126245498
586,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,44,0.178012803196907
586,qwen2.5-1.5b-2gpu-PPO-v3-iqn-8,42+1,0.0645920485258102
586,qwen2.5-1.5b-2gpu-PPO,42,0.1515549272298813
586,qwen2.5-1.5b-2gpu-PPO,43,0.1386308968067169
586,qwen2.5-1.5b-2gpu-PPO,44,0.1992643624544143
586,qwen2.5-1.5b-2gpu-PPO-C51,42,0.1409916579723358
586,qwen2.5-1.5b-2gpu-PPO-C51,43,0.2023316174745559
586,qwen2.5-1.5b-2gpu-PPO-C51,44,0.1822084933519363
586,qwen2.5-1.5b-2gpu-PPO-QRDQN,42,0.1511594951152801
586,qwen2.5-1.5b-2gpu-PPO-QRDQN,43,0.1309365183115005
586,qwen2.5-1.5b-2gpu-PPO-QRDQN,44,0.2483294308185577
586,qwen2.5-1.5b-2gpu-PPO-iqn,43,0.0931240022182464
586,qwen2.5-1.5b-2gpu-PPO-iqn,44,0.1721150279045105
587,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-8,43,0.0621083304286003
587,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-8,44,0.0545021779835224
587,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,42,0.0938444137573242
587,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,43,0.1932258754968643
587,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,44,0.2082097381353378
587,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,42,0.0674545764923095
587,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,43,0.0638600289821624
587,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,44,0.0525910481810569
587,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,42,0.1277088820934295
587,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,43,0.200597882270813
587,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,44,0.2146565318107605
587,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v1-cvarupper25-iqn-1,42,0.2049026787281036
587,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v1-cvarupper25-iqn-1,43,0.2933695316314697
587,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-1,42,0.1181983798742294
587,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-1,44,0.1847062557935714
587,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,42,0.2129637002944946
587,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,43,0.1360569596290588
587,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,44,0.1506327837705612
587,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,42,0.0601155497133731
587,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,43,0.0705545991659164
587,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,44,0.0508677810430526
587,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,42,0.1799084097146988
587,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,43,0.1733722984790802
587,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,44,0.1605665981769561
587,qwen2.5-1.5b-2gpu-PPO-v3-iqn-8,42+1,0.0693762749433517
587,qwen2.5-1.5b-2gpu-PPO,42,0.1497104316949844
587,qwen2.5-1.5b-2gpu-PPO,43,0.1408659815788269
587,qwen2.5-1.5b-2gpu-PPO,44,0.1917802393436432
587,qwen2.5-1.5b-2gpu-PPO-C51,42,0.1442819386720657
587,qwen2.5-1.5b-2gpu-PPO-C51,43,0.1875477582216262
587,qwen2.5-1.5b-2gpu-PPO-C51,44,0.1669911593198776
587,qwen2.5-1.5b-2gpu-PPO-QRDQN,42,0.167714774608612
587,qwen2.5-1.5b-2gpu-PPO-QRDQN,43,0.1236729845404625
587,qwen2.5-1.5b-2gpu-PPO-QRDQN,44,0.2195107638835907
587,qwen2.5-1.5b-2gpu-PPO-iqn,43,0.1004401519894599
587,qwen2.5-1.5b-2gpu-PPO-iqn,44,0.1633275002241134
588,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-8,43,0.057696558535099
588,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-8,44,0.0597208328545093
588,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,42,0.0942295491695404
588,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,43,0.1783571690320968
588,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,44,0.2087361067533493
588,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,42,0.063181884586811
588,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,43,0.0603102967143058
588,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,44,0.0556012131273746
588,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,42,0.1119991987943649
588,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,43,0.1871910393238067
588,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,44,0.2246004939079284
588,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v1-cvarupper25-iqn-1,42,0.2155751138925552
588,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v1-cvarupper25-iqn-1,43,0.2880812287330627
588,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-1,42,0.1168887019157409
588,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-1,44,0.1930351257324218
588,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,42,0.2037646770477295
588,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,43,0.129115030169487
588,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,44,0.1653518676757812
588,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,42,0.057101335376501
588,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,43,0.0669148042798042
588,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,44,0.0525064505636692
588,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,42,0.1776534020900726
588,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,43,0.1534468233585357
588,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,44,0.1760819256305694
588,qwen2.5-1.5b-2gpu-PPO-v3-iqn-8,42+1,0.059013232588768
588,qwen2.5-1.5b-2gpu-PPO,42,0.1490728855133056
588,qwen2.5-1.5b-2gpu-PPO,43,0.1388258635997772
588,qwen2.5-1.5b-2gpu-PPO,44,0.1980157196521759
588,qwen2.5-1.5b-2gpu-PPO-C51,42,0.1374868750572204
588,qwen2.5-1.5b-2gpu-PPO-C51,43,0.2047541588544845
588,qwen2.5-1.5b-2gpu-PPO-C51,44,0.1836958229541778
588,qwen2.5-1.5b-2gpu-PPO-QRDQN,42,0.1533451825380325
588,qwen2.5-1.5b-2gpu-PPO-QRDQN,43,0.1219155862927436
588,qwen2.5-1.5b-2gpu-PPO-QRDQN,44,0.2550130784511566
588,qwen2.5-1.5b-2gpu-PPO-iqn,43,0.0943171605467796
588,qwen2.5-1.5b-2gpu-PPO-iqn,44,0.1703224033117294
589,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-8,43,0.0569876246154308
589,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-8,44,0.0544665940105915
589,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,42,0.1049726083874702
589,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,43,0.1507815420627594
589,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,44,0.1980925500392913
589,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,42,0.0701377540826797
589,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,43,0.0584419816732406
589,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,44,0.0510520227253437
589,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,42,0.1161865070462226
589,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,43,0.1791429817676544
589,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,44,0.2059074491262436
589,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v1-cvarupper25-iqn-1,42,0.2241389900445938
589,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v1-cvarupper25-iqn-1,43,0.2761986255645752
589,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-1,42,0.1221220307052135
589,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-1,44,0.1747071892023086
589,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,42,0.2061436027288437
589,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,43,0.1270708292722702
589,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-1,44,0.1584903597831726
589,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,42,0.0608703419566154
589,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,43,0.0630765184760093
589,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-8,44,0.0491634830832481
589,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,42,0.1887481063604354
589,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,43,0.1538004726171493
589,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v3-cvarupper25-iqn-1,44,0.1653591990470886
589,qwen2.5-1.5b-2gpu-PPO-v3-iqn-8,42+1,0.0632700696587562
589,qwen2.5-1.5b-2gpu-PPO,42,0.1550110429525375
589,qwen2.5-1.5b-2gpu-PPO,43,0.1305508613586425
589,qwen2.5-1.5b-2gpu-PPO,44,0.2000790536403656
589,qwen2.5-1.5b-2gpu-PPO-C51,42,0.1432944983243942
589,qwen2.5-1.5b-2gpu-PPO-C51,43,0.1791563928127288
589,qwen2.5-1.5b-2gpu-PPO-C51,44,0.1713715344667434
589,qwen2.5-1.5b-2gpu-PPO-QRDQN,42,0.166586697101593
589,qwen2.5-1.5b-2gpu-PPO-QRDQN,43,0.1198989897966384
589,qwen2.5-1.5b-2gpu-PPO-QRDQN,44,0.274963766336441
589,qwen2.5-1.5b-2gpu-PPO-iqn,43,0.093643844127655
589,qwen2.5-1.5b-2gpu-PPO-iqn,44,0.1624620407819748
590,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-8,43,0.0610295981168746
590,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarlower25-iqn-8,44,0.0581457912921905
590,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,42,0.0922649949789047
590,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,43,0.1666018664836883
590,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarlower25-iqn,44,0.2040444463491439
590,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,42,0.0649319142103195
590,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,43,0.0622892640531063
590,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v3-cvarupper25-iqn-8,44,0.0553321838378906
590,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,42,0.1169863790273666
590,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,43,0.1944337636232376
590,qwen2.5-1.5b-2gpu-PPO-risk-baseline1-v1-cvarupper25-iqn,44,0.2059666514396667
590,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v1-cvarupper25-iqn-1,42,0.2043274790048599
590,qwen2.5-1.5b-2gpu-PPO-reweight-baseline1-v1-cvarupper25-iqn-1,43,0.303003579378128
